experimento;alpha;epsilon;esparso;acuracia;seed;dataset;peso
sparse_com_sono;2.0;80.0;;0.0999999999627471;12;mnist_roupas;359
sparse_com_sono;2.0;80.0;;0.09999999994412065;13;mnist_roupas;328
sparse_com_sono;2.0;80.0;;0.09999999986961484;14;mnist_roupas;335
sparse_com_sono;2.0;80.0;;0.09999999970197677;15;mnist_roupas;349
sparse_com_sono;2.0;80.0;;0.09999999990686774;16;mnist_roupas;322
sparse_com_sono;2.0;80.0;;0.09999999986961484;17;mnist_roupas;296
sparse_com_sono;2.0;80.0;;0.09999999983236194;18;mnist_roupas;323
sparse_com_sono;2.0;80.0;;0.09999999947845936;19;mnist_roupas;323
sparse_com_sono;3.0;50.0;;0.09999999947845936;1;mnist_roupas;1250
sparse_com_sono;3.0;50.0;;0.09999999947845936;2;mnist_roupas;1163
sparse_com_sono;3.0;50.0;;0.09999999947845936;4;mnist_roupas;1242
sparse_com_sono;3.0;80.0;;0.09999999970197677;1;mnist_roupas;522
sparse_com_sono;3.0;80.0;;0.09999999970197677;2;mnist_roupas;496
sparse_com_sono;3.0;80.0;;0.09999999947845936;3;mnist_roupas;489
sparse_com_sono;3.0;80.0;;0.2620000006258488;4;mnist_roupas;521
sparse_com_sono;3.0;80.0;;0.2878000013530254;5;mnist_roupas;503
sparse_com_sono;3.0;80.0;;0.4222999984025955;6;mnist_roupas;521
sparse_com_sono;3.0;80.0;;0.09999999994412065;7;mnist_roupas;499
sparse_com_sono;3.0;80.0;;0.09999999994412065;8;mnist_roupas;463
sparse_com_sono;3.0;80.0;;0.09999999990686774;9;mnist_roupas;495
sparse_com_sono;3.0;80.0;;0.09999999986961484;10;mnist_roupas;505
sparse_com_sono;3.0;80.0;;0.0999999999627471;11;mnist_roupas;513
sparse_com_sono;3.0;80.0;;0.10000000050291419;12;mnist_roupas;518
sparse_com_sono;3.0;80.0;;0.09999999970197677;13;mnist_roupas;494
sparse_com_sono;3.0;80.0;;0.09999999988824129;14;mnist_roupas;501
sparse_com_sono;3.0;80.0;;0.09999999947845936;15;mnist_roupas;520
sparse_com_sono;3.0;80.0;;0.2521999990940094;16;mnist_roupas;497
sparse_com_sono;3.0;80.0;;0.09999999970197677;17;mnist_roupas;464
sparse_com_sono;3.0;80.0;;0.2793000005185604;18;mnist_roupas;471
sparse_com_sono;3.0;80.0;;0.21730000048875808;19;mnist_roupas;483
sparse_com_sono;4.0;50.0;;0.4510999983549118;1;mnist_roupas;1642
sparse_com_sono;4.0;50.0;;0.3681000006198883;2;mnist_roupas;1582
sparse_com_sono;4.0;50.0;;0.45879999577999114;3;mnist_roupas;1621
sparse_com_sono;4.0;50.0;;0.5641999945044518;4;mnist_roupas;1661
sparse_com_sono;4.0;80.0;;0.09999999988824129;1;mnist_roupas;680
sparse_com_sono;4.0;80.0;;0.09999999970197677;2;mnist_roupas;671
sparse_com_sono;4.0;80.0;;0.48629999756813047;3;mnist_roupas;663
sparse_com_sono;4.0;80.0;;0.3029000000655651;4;mnist_roupas;699
sparse_com_sono;4.0;80.0;;0.09999999990686774;5;mnist_roupas;656
sparse_com_sono;4.0;80.0;;0.34000000193715096;6;mnist_roupas;716
sparse_com_sono;4.0;80.0;;0.26280000135302545;7;mnist_roupas;663
sparse_com_sono;4.0;80.0;;0.2869000005722046;8;mnist_roupas;619
sparse_com_sono;4.0;80.0;;0.09999999990686774;9;mnist_roupas;659
sparse_com_sono;4.0;80.0;;0.3222000016272068;10;mnist_roupas;670
sparse_com_sono;4.0;80.0;;0.31630000039935113;11;mnist_roupas;674
sparse_com_sono;4.0;80.0;;0.0999999999627471;12;mnist_roupas;668
sparse_com_sono;4.0;80.0;;0.31870000064373016;13;mnist_roupas;680
sparse_com_sono;4.0;80.0;;0.09999999983236194;14;mnist_roupas;675
sparse_com_sono;4.0;80.0;;0.09999999947845936;15;mnist_roupas;681
sparse_com_sono;4.0;80.0;;0.28560000061988833;16;mnist_roupas;683
sparse_com_sono;4.0;80.0;;0.31030000165104865;17;mnist_roupas;635
sparse_com_sono;4.0;80.0;;0.46279999673366545;18;mnist_roupas;636
sparse_com_sono;4.0;80.0;;0.09999999947845936;19;mnist_roupas;633
sparse_com_sono;5.0;50.0;;0.6323999959230423;1;mnist_roupas;2062
sparse_com_sono;5.0;50.0;;0.6540999990701676;2;mnist_roupas;1985
sparse_com_sono;5.0;50.0;;0.5381999984383583;3;mnist_roupas;2026
sparse_com_sono;5.0;50.0;;0.5527999982237816;4;mnist_roupas;2060
sparse_com_sono;5.0;80.0;;0.3058000020682812;1;mnist_roupas;847
sparse_com_sono;5.0;80.0;;0.0999999999627471;2;mnist_roupas;839
sparse_com_sono;5.0;80.0;;0.4813999983668327;3;mnist_roupas;833
sparse_com_sono;5.0;80.0;;0.09999999994412065;4;mnist_roupas;867
sparse_com_sono;5.0;80.0;;0.4817999982833862;5;mnist_roupas;824
sparse_com_sono;5.0;80.0;;0.09999999947845936;6;mnist_roupas;882
sparse_com_sono;5.0;80.0;;0.3383000023663044;7;mnist_roupas;827
sparse_com_sono;5.0;80.0;;0.09999999947845936;8;mnist_roupas;788
sparse_com_sono;5.0;80.0;;0.09999999947845936;9;mnist_roupas;832
sparse_com_sono;5.0;80.0;;0.25430000022053717;10;mnist_roupas;838
sparse_com_sono;5.0;80.0;;0.33770000115036963;11;mnist_roupas;856
sparse_com_sono;5.0;80.0;;0.09999999947845936;12;mnist_roupas;829
sparse_com_sono;5.0;80.0;;0.09999999947845936;13;mnist_roupas;852
sparse_com_sono;5.0;80.0;;0.263400000333786;14;mnist_roupas;847
sparse_com_sono;5.0;80.0;;0.09999999947845936;16;mnist_roupas;842
sparse_com_sono;5.0;80.0;;0.3524000008404255;17;mnist_roupas;801
sparse_com_sono;5.0;80.0;;0.36360000014305116;18;mnist_roupas;795
sparse_com_sono;5.0;80.0;;0.35570000037550925;19;mnist_roupas;819
sparse_com_sono;6.0;50.0;;0.5400999960303307;1;mnist_roupas;2456
sparse_com_sono;6.0;50.0;;0.5552999949455262;2;mnist_roupas;2368
sparse_com_sono;6.0;80.0;;0.4196999987959862;1;mnist_roupas;1008
sparse_com_sono;6.0;80.0;;0.3362000025808811;2;mnist_roupas;989
sparse_com_sono;6.0;80.0;;0.3781000003218651;3;mnist_roupas;1018
sparse_com_sono;6.0;80.0;;0.43369999825954436;4;mnist_roupas;1034
sparse_com_sono;6.0;80.0;;0.09999999986961484;5;mnist_roupas;995
sparse_com_sono;6.0;80.0;;0.6054999989271164;6;mnist_roupas;1084
sparse_com_sono;6.0;80.0;;0.22999999955296516;7;mnist_roupas;1002
sparse_com_sono;6.0;80.0;;0.5983000010251999;8;mnist_roupas;976
sparse_com_sono;6.0;80.0;;0.5246999970078469;9;mnist_roupas;999
sparse_com_sono;6.0;80.0;;0.48369999557733534;10;mnist_roupas;986
sparse_com_sono;6.0;80.0;;0.5704999977350235;11;mnist_roupas;1031
sparse_com_sono;6.0;80.0;;0.31870000168681145;12;mnist_roupas;1015
sparse_com_sono;6.0;80.0;;0.55009999781847;13;mnist_roupas;1025
sparse_com_sono;6.0;80.0;;0.30610000193119047;14;mnist_roupas;1031
sparse_com_sono;6.0;80.0;;0.3095000004768372;15;mnist_roupas;1013
sparse_com_sono;6.0;80.0;;0.3600000008940697;16;mnist_roupas;1008
sparse_com_sono;6.0;80.0;;0.5027999964356422;17;mnist_roupas;961
sparse_com_sono;6.0;80.0;;0.44559999972581865;18;mnist_roupas;960
sparse_com_sono;7.0;50.0;;0.594199997484684;1;mnist_roupas;2896
sparse_com_sono;7.0;50.0;;0.5349999976158142;3;mnist_roupas;2826
sparse_com_sono;7.0;50.0;;0.6322000008821488;4;mnist_roupas;2879
sparse_com_sono;7.0;80.0;;0.5641999977827072;1;mnist_roupas;1179
sparse_com_sono;7.0;80.0;;0.33220000192523;2;mnist_roupas;1159
sparse_com_sono;7.0;80.0;;0.5598999980092049;3;mnist_roupas;1167
sparse_com_sono;7.0;80.0;;0.5411999970674515;4;mnist_roupas;1207
sparse_com_sono;7.0;80.0;;0.5518999978899956;5;mnist_roupas;1184
sparse_com_sono;7.0;80.0;;0.4702999979257584;6;mnist_roupas;1266
sparse_com_sono;7.0;80.0;;0.5065999948978424;7;mnist_roupas;1179
sparse_com_sono;7.0;80.0;;0.43839999854564665;8;mnist_roupas;1130
sparse_com_sono;7.0;80.0;;0.5908999991416931;9;mnist_roupas;1166
sparse_com_sono;7.0;80.0;;0.5300999993085861;10;mnist_roupas;1157
sparse_com_sono;7.0;80.0;;0.46259999662637713;11;mnist_roupas;1201
sparse_com_sono;7.0;80.0;;0.6340999966859817;12;mnist_roupas;1189
sparse_com_sono;7.0;80.0;;0.5229999974370003;13;mnist_roupas;1197
sparse_com_sono;7.0;80.0;;0.6506000000238419;14;mnist_roupas;1210
sparse_com_sono;7.0;80.0;;0.46199999570846556;15;mnist_roupas;1170
sparse_com_sono;7.0;80.0;;0.5745999991893769;16;mnist_roupas;1189
sparse_com_sono;7.0;80.0;;0.5528999945521355;17;mnist_roupas;1141
sparse_com_sono;7.0;80.0;;0.5665999960899353;19;mnist_roupas;1169
sparse_com_sono;8.0;50.0;;0.6311999982595444;2;mnist_roupas;3194
sparse_com_sono;8.0;50.0;;0.5622999987006188;4;mnist_roupas;3298
sparse_com_sono;8.0;80.0;;0.36100000128149984;1;mnist_roupas;1346
sparse_com_sono;8.0;80.0;;0.5996999979019165;2;mnist_roupas;1336
sparse_com_sono;8.0;80.0;;0.5420999959111213;3;mnist_roupas;1335
sparse_com_sono;8.0;80.0;;0.5676999980211258;4;mnist_roupas;1382
sparse_com_sono;8.0;80.0;;0.33959999918937683;5;mnist_roupas;1361
sparse_com_sono;8.0;80.0;;0.5045999956130981;6;mnist_roupas;1435
sparse_com_sono;8.0;80.0;;0.6003000023961067;7;mnist_roupas;1369
sparse_com_sono;8.0;80.0;;0.6416000026464462;8;mnist_roupas;1281
sparse_com_sono;8.0;80.0;;0.6077000001072883;9;mnist_roupas;1334
sparse_com_sono;8.0;80.0;;0.5021999981999398;10;mnist_roupas;1321
sparse_com_sono;8.0;80.0;;0.5186999967694282;11;mnist_roupas;1371
sparse_com_sono;8.0;80.0;;0.6901000016927719;12;mnist_roupas;1350
sparse_com_sono;8.0;80.0;;0.6423000007867813;13;mnist_roupas;1396
sparse_com_sono;8.0;80.0;;0.5869999974966049;14;mnist_roupas;1392
sparse_com_sono;8.0;80.0;;0.6663000023365021;15;mnist_roupas;1364
sparse_com_sono;8.0;80.0;;0.5178999984264374;16;mnist_roupas;1361
sparse_com_sono;8.0;80.0;;0.44609999656677246;17;mnist_roupas;1292
sparse_com_sono;8.0;80.0;;0.5327999964356422;18;mnist_roupas;1307
sparse_com_sono;8.0;80.0;;0.4271999981999397;19;mnist_roupas;1346
sparse_com_sono;9.0;50.0;;0.5673000019788742;1;mnist_roupas;3727
sparse_com_sono;9.0;50.0;;0.5867000004649162;4;mnist_roupas;3735
sparse_com_sono;9.0;80.0;;0.683100004196167;1;mnist_roupas;1507
sparse_com_sono;9.0;80.0;;0.636399998664856;2;mnist_roupas;1519
sparse_com_sono;9.0;80.0;;0.683100004196167;3;mnist_roupas;1495
sparse_com_sono;9.0;80.0;;0.5674999994039536;4;mnist_roupas;1561
sparse_com_sono;9.0;80.0;;0.5848999989032745;5;mnist_roupas;1529
sparse_com_sono;9.0;80.0;;0.6553000026941299;6;mnist_roupas;1607
sparse_com_sono;9.0;80.0;;0.6701000010967255;7;mnist_roupas;1555
sparse_com_sono;9.0;80.0;;0.47899999767541884;8;mnist_roupas;1451
sparse_com_sono;9.0;80.0;;0.6415999990701675;9;mnist_roupas;1521
sparse_com_sono;9.0;80.0;;0.5692999964952469;10;mnist_roupas;1476
sparse_com_sono;9.0;80.0;;0.6301000007987022;11;mnist_roupas;1530
sparse_com_sono;9.0;80.0;;0.5658999991416931;12;mnist_roupas;1499
sparse_com_sono;9.0;80.0;;0.6961000007390976;13;mnist_roupas;1555
sparse_com_sono;9.0;80.0;;0.5771000003814697;14;mnist_roupas;1565
sparse_com_sono;9.0;80.0;;0.5982999950647354;15;mnist_roupas;1587
sparse_com_sono;9.0;80.0;;0.6290000003576278;16;mnist_roupas;1532
sparse_com_sono;9.0;80.0;;0.5352999979257583;17;mnist_roupas;1464
sparse_com_sono;9.0;80.0;;0.5201999959349632;18;mnist_roupas;1468
sparse_com_sono;9.0;80.0;;0.7042000019550323;19;mnist_roupas;1516
sparse_com_sono;10.0;50.0;;0.5530999967455864;1;mnist_roupas;4144
sparse_com_sono;10.0;50.0;;0.623499998152256;2;mnist_roupas;4010
sparse_com_sono;10.0;80.0;;0.6791000014543533;1;mnist_roupas;1667
sparse_com_sono;10.0;80.0;;0.6330999979376792;2;mnist_roupas;1694
sparse_com_sono;10.0;80.0;;0.5007999953627587;3;mnist_roupas;1672
sparse_com_sono;10.0;80.0;;0.6598000031709671;4;mnist_roupas;1739
sparse_com_sono;10.0;80.0;;0.638700003027916;5;mnist_roupas;1717
sparse_com_sono;10.0;80.0;;0.6596999996900559;6;mnist_roupas;1784
sparse_com_sono;10.0;80.0;;0.6872999995946885;7;mnist_roupas;1716
sparse_com_sono;10.0;80.0;;0.6698000013828278;8;mnist_roupas;1645
sparse_com_sono;10.0;80.0;;0.6215999978780746;9;mnist_roupas;1708
sparse_com_sono;10.0;80.0;;0.6737000024318696;10;mnist_roupas;1657
sparse_com_sono;10.0;80.0;;0.5661999997496605;11;mnist_roupas;1682
sparse_com_sono;10.0;80.0;;0.5631999984383583;12;mnist_roupas;1684
sparse_com_sono;10.0;80.0;;0.5966999980807305;13;mnist_roupas;1750
sparse_com_sono;10.0;80.0;;0.6439000016450882;14;mnist_roupas;1723
sparse_com_sono;10.0;80.0;;0.664000004529953;15;mnist_roupas;1758
sparse_com_sono;10.0;80.0;;0.5960000005364418;16;mnist_roupas;1710
sparse_com_sono;10.0;80.0;;0.6076000034809113;17;mnist_roupas;1639
sparse_com_sono;10.0;80.0;;0.6409000045061112;18;mnist_roupas;1655
sparse_com_sono;10.0;80.0;;0.5546999981999398;19;mnist_roupas;1684
sparse_com_sono;11.0;50.0;;0.5474999955296517;1;mnist_roupas;4544
sparse_com_sono;11.0;50.0;;0.6299000006914138;3;mnist_roupas;4473
sparse_com_sono;11.0;80.0;;0.6674000042676925;1;mnist_roupas;1832
sparse_com_sono;11.0;80.0;;0.6353999978303909;2;mnist_roupas;1902
sparse_com_sono;11.0;80.0;;0.6544000035524369;3;mnist_roupas;1864
sparse_com_sono;11.0;80.0;;0.609699998497963;4;mnist_roupas;1914
sparse_com_sono;11.0;80.0;;0.658500000834465;5;mnist_roupas;1876
sparse_com_sono;11.0;80.0;;0.5005999970436096;6;mnist_roupas;1961
sparse_com_sono;11.0;80.0;;0.6259999972581863;7;mnist_roupas;1904
sparse_com_sono;11.0;80.0;;0.6568000030517578;8;mnist_roupas;1819
sparse_com_sono;11.0;80.0;;0.497099996805191;9;mnist_roupas;1894
sparse_com_sono;11.0;80.0;;0.7156999999284744;10;mnist_roupas;1811
sparse_com_sono;11.0;80.0;;0.6923999989032745;11;mnist_roupas;1847
sparse_com_sono;11.0;80.0;;0.5561999970674515;12;mnist_roupas;1865
sparse_com_sono;11.0;80.0;;0.5758999994397164;13;mnist_roupas;1949
sparse_com_sono;11.0;80.0;;0.6041999983787537;14;mnist_roupas;1920
sparse_com_sono;11.0;80.0;;0.7086000031232834;15;mnist_roupas;1940
sparse_com_sono;11.0;80.0;;0.637200003862381;16;mnist_roupas;1884
sparse_com_sono;11.0;80.0;;0.5544999930262565;17;mnist_roupas;1795
sparse_com_sono;11.0;80.0;;0.6375999999046326;18;mnist_roupas;1829
sparse_com_sono;11.0;80.0;;0.6866000002622604;19;mnist_roupas;1838
sparse_com_sono;12.0;50.0;;0.6318000015616417;2;mnist_roupas;4835
sparse_com_sono;12.0;50.0;;0.6910000020265579;3;mnist_roupas;4912
sparse_com_sono;12.0;50.0;;0.62450000166893;4;mnist_roupas;4999
sparse_com_sono;12.0;80.0;;0.7410999989509582;1;mnist_roupas;2007
sparse_com_sono;12.0;80.0;;0.6919000005722046;2;mnist_roupas;2058
sparse_com_sono;12.0;80.0;;0.6452999979257583;3;mnist_roupas;2032
sparse_com_sono;12.0;80.0;;0.6323999989032746;4;mnist_roupas;2086
sparse_com_sono;12.0;80.0;;0.6634000015258789;5;mnist_roupas;2068
sparse_com_sono;12.0;80.0;;0.6418000000715256;6;mnist_roupas;2127
sparse_com_sono;12.0;80.0;;0.7023000031709671;7;mnist_roupas;2078
sparse_com_sono;12.0;80.0;;0.7142000019550323;8;mnist_roupas;1978
sparse_com_sono;12.0;80.0;;0.6284000036120415;9;mnist_roupas;2062
sparse_com_sono;12.0;80.0;;0.6987000006437302;10;mnist_roupas;1992
sparse_com_sono;12.0;80.0;;0.6445000010728836;11;mnist_roupas;2026
sparse_com_sono;12.0;80.0;;0.6551000010967255;12;mnist_roupas;2055
sparse_com_sono;12.0;80.0;;0.6936000007390976;13;mnist_roupas;2133
sparse_com_sono;12.0;80.0;;0.6680000030994415;14;mnist_roupas;2086
sparse_com_sono;12.0;80.0;;0.7041000032424927;15;mnist_roupas;2120
sparse_com_sono;12.0;80.0;;0.6924000030755997;16;mnist_roupas;2100
sparse_com_sono;12.0;80.0;;0.5626999977231025;17;mnist_roupas;1966
sparse_com_sono;12.0;80.0;;0.6933000028133393;18;mnist_roupas;1993
sparse_com_sono;12.0;80.0;;0.6718999987840653;19;mnist_roupas;2032
sparse_com_sono;13.0;50.0;;0.6935000026226044;1;mnist_roupas;5414
sparse_com_sono;13.0;50.0;;0.631399998664856;2;mnist_roupas;5269
sparse_com_sono;13.0;50.0;;0.6927999997138977;3;mnist_roupas;5330
sparse_com_sono;13.0;80.0;;0.6971999996900559;1;mnist_roupas;2191
sparse_com_sono;13.0;80.0;;0.7042000013589859;2;mnist_roupas;2239
sparse_com_sono;13.0;80.0;;0.6591999989748001;3;mnist_roupas;2214
sparse_com_sono;13.0;80.0;;0.6991999989748001;4;mnist_roupas;2258
sparse_com_sono;13.0;80.0;;0.6868000018596649;5;mnist_roupas;2233
sparse_com_sono;13.0;80.0;;0.6424999982118607;6;mnist_roupas;2294
sparse_com_sono;13.0;80.0;;0.6698000025749207;7;mnist_roupas;2262
sparse_com_sono;13.0;80.0;;0.7251000010967255;8;mnist_roupas;2160
sparse_com_sono;13.0;80.0;;0.6983000016212464;9;mnist_roupas;2250
sparse_com_sono;13.0;80.0;;0.7003000003099441;10;mnist_roupas;2178
sparse_com_sono;13.0;80.0;;0.5835999983549118;11;mnist_roupas;2221
sparse_com_sono;13.0;80.0;;0.7009000039100647;12;mnist_roupas;2235
sparse_com_sono;13.0;80.0;;0.6627000027894974;13;mnist_roupas;2324
sparse_com_sono;13.0;80.0;;0.6480000019073486;14;mnist_roupas;2252
sparse_com_sono;13.0;80.0;;0.6648000025749207;15;mnist_roupas;2299
sparse_com_sono;13.0;80.0;;0.7128000026941299;16;mnist_roupas;2290
sparse_com_sono;13.0;80.0;;0.6224999988079071;17;mnist_roupas;2159
sparse_com_sono;13.0;80.0;;0.6325999993085861;18;mnist_roupas;2159
sparse_com_sono;13.0;80.0;;0.6347999972105026;19;mnist_roupas;2196
